,pc1,pc2,pc3,pc4,pc5
555,0.03558724371807505,-0.023985461555169986,0.07322430798181691,-0.009403023092538628,-0.018687469701318234
556,0.0024124414793342585,-0.0016466626479146006,-0.004140383336178215,-0.001678522378454515,-0.0007693302079907115
557,0.03484244122959272,-0.010564538886875807,-0.03350143198634869,-0.016498434094711845,-0.03547838565374865
558,0.0032743256606442925,-0.0016677430354803651,-0.009512612054591908,-0.012186191128184124,-0.004421057031032946
559,0.04342593796560201,-0.007749519708089536,0.03399160162074516,-0.039319951479919776,0.013790852336807461
560,0.043804240614298946,-0.03844606426698885,0.030301000560012344,0.049690861692430366,0.05328326463831894
561,0.007622017124443222,-0.004129393920996233,-0.02054631247299596,-0.021413951329644056,-0.010087003045702063
562,0.039913229400212774,-0.017390556882740483,-0.005646105370278561,-0.033619303687155044,0.005040228929571762
563,0.008293961603673268,0.01623363957521001,-0.010163501757952937,-0.011487074158648506,-0.0022091396152945884
564,0.04329732546872426,0.002697152088193213,0.0015383874923929162,-0.03322099757496157,-0.006156484352534976
565,0.0378810350395032,-0.03522742206856793,-0.02110730418544007,0.05955335654294673,0.06303625907795538
566,0.04228307781628372,-0.02109220377876011,0.05307394185451972,0.005526783460733728,0.002334231541642753
567,0.004741024975066855,-0.002227706720779099,-0.011390570869714548,-0.013227428271690092,-0.008835478634646015
568,0.025420563682527313,0.1101739168919476,-0.010063423599785248,0.02269080829747638,0.017315424285777186
569,0.03819713913321409,-0.0351823435328557,-0.027124965436118944,0.004235829770281469,0.05911740698477937
570,0.004609949820267608,-0.0011787069050461173,-0.011754670266744338,-0.011778294002804432,-0.007884831345244129
571,0.04360873860994283,-0.03092440146911719,-0.005546579862727509,0.05780835644322201,0.049062518697968745
572,0.04141091973244259,0.06608031569444284,-0.011903925185868719,-0.006175562379057961,0.018752135821664698
573,0.033911866112408734,0.014568281467210155,-0.053727886038494675,-0.011005033748694751,-0.008403691802349142
574,0.005017609400803102,-0.005043990741388942,-0.012610520994521267,-0.01496247617538414,-0.0009215584538657161
575,0.04294859067171752,0.04203747134392947,-0.03728046622375171,0.004213877755331542,0.04912369846415564
576,0.040984620973680164,0.06004303959062086,0.022784702751746943,-0.02650740518347778,-0.01996117277848525
577,0.020469846456450745,-0.021550193952868675,-0.02866405487968575,-0.00596891441413315,0.012186043344208202
578,0.02390629331001015,0.11002528708545638,-0.010601295398077314,0.021265727476344042,0.02074643420719028
579,0.028458004285881935,-0.006272132163381538,-0.043970702660792366,-0.04161970082324269,-0.03466465997349543
580,0.016838375483490035,0.013260774955630246,-0.007150133078759337,-0.017770987415487115,-0.0049476687273152286
581,0.03700117866399922,0.03198229996284659,-0.034554421367872554,-0.026355156453246317,-0.017640031634548546
582,0.03487288735506718,-0.032387112751307325,0.007537595015708595,0.07617011977844428,-0.026902932102399517
583,0.0023900533964340705,0.0004089598506256303,-0.006141921561689531,-0.00731650557790913,-0.007395546282913726
584,0.018240425986182973,-0.013645847525130957,-0.026750118133584556,-0.010070919027598423,0.050854942999218916
585,0.036520250308291764,-0.022997748674613933,-0.00780613431575976,-0.031149755002147974,0.012316942991329764
586,0.03577350917851306,-0.025081908219802784,-0.01588030433135781,0.06788381749095551,-0.05244159952176641
587,0.0016953794475962583,0.0006117802789331098,-0.0034306904943088483,-0.002899683082716496,-0.004976193282302763
588,0.048888187948836634,0.01345630779129201,-0.015578039176664756,0.037969218553857376,-0.0192636984046269
589,0.0455176251106477,-0.028819823132973314,-0.021595065280848893,0.013632356090492261,-0.008577429204653418
590,0.034897446725718824,-0.02785728722582803,-0.026162568253179985,0.047005607421248284,0.017887592143997853
591,0.04255439611276634,-0.014113047650034878,0.05712384744731618,0.047473432377142986,-0.06403507812095456
592,0.042347904108818495,-0.02217818070485353,0.013498260578220591,-0.028415373433051998,-0.01274743931873729
593,0.039346665834487114,-0.022827667856156527,-0.018991972344074928,-0.02068418984350456,0.035869880086471344
594,0.03215322416076011,-0.02280076522983463,-0.03474872354309237,0.030968534128296133,0.01184288578111432
595,0.030296899946128244,-0.016947563234842554,0.013821590001731764,-0.022673107473454076,0.0058052664804242315
596,0.028275142699494136,0.10419998418107164,-0.007388292634190481,0.0284956769398995,0.0022193445325986248
597,0.03405023533339834,-0.017282160482671866,-0.04482437876227487,-0.029751466599445425,0.026266647712285266
598,0.04049271359618758,0.03423446254793079,-0.043293093302934224,-0.007715457272258789,0.03928135780831161
599,0.04205552611447168,-8.821430528140075e-05,0.0813854893715103,-0.026767996778680875,-0.02414225787635424
600,0.03843277760716532,-0.021307507528120155,0.08151299959072188,0.0397671161322532,-0.056934809132077484
601,0.036529435185303195,0.0857886824876964,-0.01442448242987772,0.027553182919823182,-0.0022316791061175387
602,0.0422519652840616,0.05861353402102542,0.035738671843164815,-0.008017713669883842,0.021778506129603727
603,0.010298500848706253,-0.011920158514758087,-0.018329902309356338,-0.012783549377164312,0.019147608291091835
604,0.008049601333413453,0.0005648685775233763,-0.009745323663665435,-0.013441125245690182,-0.012477599794122007
605,0.013793875776797082,-0.012778835828103621,-0.023086345444783562,-0.019348296924517543,0.020053646674749518
606,0.041569227210127124,-0.002198802663303995,0.004362700857946989,0.09750166992873391,0.004361620668215241
607,0.0059704564650985645,-0.0007846354769848505,-0.007134162897584789,-0.01336709548002481,-0.006664138382539318
608,0.004729252929241983,0.0006779297959263041,-0.010973960066384045,-0.009171564391172744,-0.012087405440462986
609,0.04421001677053649,-0.034002369525660596,0.025242560699650397,0.039435650301244136,0.023886958140055637
610,0.026428892255541785,0.10931632585590474,0.00246555292606993,0.01072904788815442,0.018201282547824025
611,0.024426264429896035,-0.009484153976570221,-0.0443910182120187,-0.041252364976308284,-0.01312895261105711
612,0.042441498079000856,-0.014389908657509382,0.021339949041586644,-0.05355052762779704,0.006463118075419324
613,0.0004499530686931054,8.201509418730385e-05,-0.0010916575556280195,-0.0013858545877307427,-0.0018899861545304344
614,0.04267154436751467,-0.030816921681338927,0.04940455257433139,0.06884692603885839,-0.024562264018963543
615,0.02952529401281819,0.03621810620743495,0.009268049933596176,-0.001683649277705142,0.03697650981236986
616,0.0050084575759485085,-0.004843206878796729,-0.010661712831519683,-0.014935334075982925,-0.004200101563745497
617,0.013842400944785747,0.02208223729973899,-0.014155640191054234,-0.018209912546661086,-0.012772274580330435
618,0.042438937225850425,0.014822047668883181,0.0149186065179839,-0.03821273050973722,-0.029043019247645133
619,0.042022983866327634,-0.029127466744088188,-0.02540425564192676,-0.0024600317194039835,0.007089218641684992
620,0.03218105317507301,-0.005416076294122804,-0.0002665296045181768,-0.042222097325456814,-0.010865428226859163
621,0.028612801235812557,-0.0023676003346552762,-0.03622393354654291,-0.04468719108193431,-0.03492928673105241
622,0.03323867091624024,-0.005750614129075777,-0.010004065830267278,-0.03911592570328855,-0.04212627274407399
623,0.014833679633103551,-0.01457061638661386,-0.02879645720786803,-0.017895564445825435,0.026461895249497044
624,0.026554277594469742,0.10914765222196969,0.00404532500965486,0.017924816712964895,0.031480498510201294
625,0.004487613906582612,0.0007161855996748264,0.0034671224782802587,-0.008275343344786558,-0.007656376268528937
626,0.034499046744800636,0.0019289859536244572,-0.027083954265701694,0.0004602146929141548,-0.06600219782729784
627,0.028382526283328574,0.09599717610237435,-0.01951215569900081,0.030792883323687202,0.034569907852321
628,0.027890089891454552,-0.02033640198102355,-0.011353184707795902,0.007589203374682906,0.05759179482399064
629,0.05110708926806575,-0.011907334062905332,0.03044908031574953,-0.0036139531139371263,0.04395150453362422
630,0.05244060016562205,-0.000389802951724623,0.004584368590485362,0.028060907948309895,0.03417517600502482
631,0.006318446353617456,-0.001796660658190846,-0.012979201624196197,-0.01157827823636585,-0.006227646266710285
632,0.012393504714899735,-0.012994876619418316,-0.02384385835499981,-0.01375411588605257,0.01606344883506706
633,0.045754373252776176,-0.020630568840250694,0.03439429784516566,-0.0289939247600413,0.016618485193750823
634,0.03702288292232948,0.08418656330954631,-0.0017054480982219259,-0.0024671198026890613,-0.0006869594970700696
635,0.0038130601581969877,-0.0022532620137561163,-0.00873016362813826,-0.008273925074291344,0.0006895721481335
636,0.03485673409607831,0.08732817505027621,0.045997855984077136,-0.012274541002658079,0.0035362746746453594
637,0.0360432042241137,-0.01347912894496777,-0.03637163252006807,-0.014047701525356813,-0.002853652863886112
638,0.040595049217310566,-0.029408803424712755,0.014307116946220784,-0.030247855962637134,0.061168455867251656
639,0.04071580681278084,0.02485612737591839,0.06189341752710876,-0.021724645341747312,0.014932125747693138
640,0.03990555280688376,0.05216322598272002,-0.03307472653890772,-0.0011331361635876492,-0.010774375245092513
641,0.021932001547123308,-0.011087602878237087,-0.027031903452280206,-0.01546285598102433,-0.013714776995637319
642,0.04594481872443836,-0.0225856683248937,0.04839323335473588,-0.022021246228979482,-0.026979575996252267
643,0.02702634559877752,0.09229119746227617,-0.02179326175149078,0.020898023278676247,0.0013890245832008945
644,0.040429820410816525,-0.03849508476017314,-0.008135017932330539,0.05266061696523797,0.04696443709959193
645,0.04154010765069792,-0.023013465639273135,0.07851615063931551,-0.018141555515049954,0.03890271882544671
646,0.03314864652566317,-0.010375588575200033,0.005943276976363021,-0.035228826672701344,-0.03915394651723022
647,0.0472430721037141,-0.03517004404792052,-0.002411539581072316,0.05447843843690434,-0.00974514672237663
648,0.028656203556486418,-0.009660062146479683,-0.04555258378161352,-0.05265159578470369,-0.015163947731556528
649,0.009905435254015453,0.0038395201170214727,-0.023122462284400697,-0.024027937338711055,-0.015758100177013862
650,0.022383231592043317,-0.01645486563486408,-0.023446520899171406,-0.004242148595824702,0.013831502761368832
651,0.04639061599085618,-0.024563371691683468,0.04157103976052761,0.002575905182524977,-0.019889338027275924
652,0.04105012059270406,-0.022042498929051343,0.08427027889823305,-0.01992718789332129,-0.013125571317627732
653,0.0413582831634203,-0.03572569568119987,0.02325018647711028,0.05277548287522025,-0.019562251336710187
654,0.009528854500321787,-0.009568576296766555,-0.020283313751903374,-0.015509208362343875,0.010295845813035942
655,0.006553652964491779,0.001972019682082992,-0.0031998563885208982,-0.006974561282798335,0.00764635879811129
656,0.02395548897735404,0.00311859527581571,-0.048449654544018894,-0.024872246324440316,-0.02593301996117891
657,0.032922546481519856,0.09428858640617892,-0.0016449572716925312,0.04086408858660117,0.0025220968807607804
658,0.04467135357844315,-0.02614295720430029,0.05916486225423361,0.016222842780016834,0.04357629652425902
659,0.03215402997236129,0.0882671960860447,-0.003823781376766812,-0.002418377812522518,0.006046876837632378
660,0.032586719949715695,-0.003435611623926087,-0.018645505286622642,-0.052358729952322186,-0.0383215733179142
661,0.028436086346601556,0.002504637896864344,-0.02752326325509385,0.015720114798732657,0.08866915773000125
662,0.004669070656040425,-0.003455436264579966,-0.014831188667011084,-0.017264811506179655,-0.009376831935459212
663,0.024808348421809307,-0.01342003399790506,-0.050004450722299844,-0.04836885388094262,-0.009801337602492598
664,0.041766324357053373,0.0326850551935484,0.0036115407657143855,-0.014541926688250403,0.05325524574961147
665,0.00034427537185689966,-0.00024729649353873954,-0.0006573411240224463,-0.0013903268066878427,-0.00026316057547345965
666,0.037239983395137115,-0.030642940935666406,-0.016743364469764644,-0.01009449785360916,0.08815554582466424
667,0.028083292499721125,-0.017582830982918157,0.029211497614446923,-0.003909541998266448,0.001383838033386196
668,0.0452022663973763,0.002296451416463498,-0.007381143671873427,-0.03362506432282756,-0.02497964377566834
669,0.043082262243669275,0.06468882627602558,0.038457370737113056,-0.001505393680871869,0.04399854576412255
670,0.008465303907691546,0.0022315374779084433,-0.011991357630726613,-0.00990237163359643,-0.013549815207407568
671,0.04423176961548055,-0.015362400765861354,0.07992207113416701,-0.008854193974132155,0.020488482674788488
672,0.0005624653652268504,0.0006256678137644849,-0.0015914752984208397,-0.001434628260726957,-0.0016988362962653742
673,0.035991889957975705,0.010894504470426525,-0.04027626263015194,-0.00876899676511181,0.017768788581416502
674,0.03210022845736689,-0.03302267785420126,0.017210721376628484,0.02955216244049957,0.10854596059974336
675,0.046688917794360296,-0.020769735762089053,0.0556757734119459,-0.012194157722241595,-0.009536997223896658
676,0.04029181405992435,-0.01675766296839573,0.06928472481167837,-0.034223270965646584,-0.047255769191612534
677,0.04312548637313519,0.03668212476718002,0.03019860583335988,-0.04445076018066832,-0.016644668485320965
678,0.01093554477906994,0.008144413666785283,-0.006320532389805629,-0.017892186314318406,-0.010112096903725009
679,0.04330430543885932,0.05736836411174601,0.01602222649675946,0.030715806658697935,0.011863353855041496
680,0.007842323321954494,0.03010496445032589,-0.00038041647625011515,-0.00156741207179004,0.0012147971144920702
681,0.03913968299741789,-0.02363718209174947,-0.029979546359875944,-0.04369989645606998,0.01951691836801892
682,0.034384159602162026,-0.017530096764623887,0.03318139263268042,-0.0031819186332522117,0.034988213628382635
683,0.04580163658721528,0.021964173572730273,0.02332159199986765,0.03135297926472817,-0.058543663609758934
684,0.0340158625217237,-0.005058506282297518,-0.02092906927736314,-0.0003688345211148695,-0.03486110452167834
685,0.033575151929819545,-0.02768145967446967,-0.049758957268812375,-0.009245569026723984,0.009571266656489786
686,0.045407825035255533,0.012509606145653386,-0.018965849211142704,0.008595717622639672,0.061815108632185964
687,0.04532738351958267,-0.011768857916892934,0.018862162738387443,0.05137579272027247,-0.024018418655657185
688,0.04273922545675941,-0.03055744389785661,0.05297107750065784,0.006430974151303388,0.04400929353095748
689,0.042443340923725356,-0.007788738536448611,0.05845971743183633,-0.039873940767227216,-0.007582127489487234
690,0.0037531934585412277,-0.0024652640120619795,-0.0004551777815025708,-0.00013133203939880346,-0.007509126607105708
691,0.027891510344737948,-0.016216750711863123,-0.03055377100059333,-0.007323588350492143,-0.017750599111498313
692,0.04140829079344615,-0.024382761166327,0.013279471233015776,-0.031354440685826254,0.007409221119093148
693,0.002817612375258063,0.0002771271227474865,-0.0035841696399605124,-0.006378350904183011,-0.007148252452727391
694,0.0004714290224232706,-0.00015327801404478944,-0.0009954186086852553,-0.0016412283310239118,-0.0022239563000147114
695,0.03501470344781743,-0.022678161094705957,0.02061506702298739,-0.003089475527694915,0.0037173213044648275
696,0.036942034036141186,0.0773420147957944,-0.009731175042136943,0.056938127639419744,0.010641646741078788
697,0.00302967365866746,-0.00015869545531303457,-0.009501252770290214,-0.007224612740153663,-0.00793844149955691
698,0.03121222573505197,-0.028095724623720054,-0.04323028170037905,-0.005627737750215767,0.05102950770981736
699,0.005676666938820975,-0.0030051665249212424,-0.010084716174872901,-0.009710413064006624,-0.002805660753509079
700,0.047347962682839535,-0.020899067695049157,-0.007405260976833882,0.039254135212816836,-0.008917221745620344
701,0.02321442994658979,-0.008220106038171516,-0.024589292524562954,-0.029983564657467588,-0.018965529868403514
702,0.01133248462979778,-0.0005335470108251999,-0.024379352097530015,-0.02494276805659977,-0.006256736486232356
703,0.008280795346206455,-0.0014307384114655352,-0.01712474794915557,-0.014977047946044977,-0.011747368472481435
704,0.03700736700149653,-0.023225711197210834,-0.02886091464438246,0.012865902710076604,-0.042787678752509016
705,0.046392929577522654,-0.03589307069499359,-0.016154186154953284,-0.009310282959803426,0.0376843058463124
706,0.025746084780339247,-0.01261708939099225,-0.04937168577794169,-0.0024413715683499707,-0.04975128240172949
707,0.006235212331537454,-0.005702760896920838,-0.016679642747587497,-0.017366973403771722,0.0018309121827812533
708,0.04146500757292166,-0.031914539028423165,0.02862543081663796,0.06029998393493652,0.03931891980057462
709,0.0032517636920249737,-0.00022977043379923733,-0.00540300756496494,-0.006654741428687967,-0.009269614054824963
710,0.035354035138979244,-0.02085258395613277,-0.04365251120629795,0.0045628610911048395,0.0759021305440415
711,0.032556874568137655,-0.02079653126031119,-0.03857835570146506,0.011448062960219612,-0.06011902203306285
712,0.0027029265667555184,-0.00020576501060371764,-0.007496259671192324,-0.007707498164520421,-0.006623758933752933
713,0.025524032112810815,-0.02094506369248532,-0.011765878955330128,0.030892939451076278,0.018549265160644236
714,0.009859419376470037,-0.004300810406869667,-0.023057312912946444,-0.021596274061603967,0.0013213788323247905
715,0.0016351592826197555,5.671856981074909e-05,-0.004353160911013501,-0.004055391865997407,-0.0028492782393575353
716,0.04540119659595613,0.04010949151779831,0.01569153844987688,-0.03538928829684888,0.011166511621229754
717,0.009380532905024155,0.0023665357198393655,-0.0159577216627291,-0.017313444752041326,-0.01092442059995867
718,0.0023367564251463423,-0.0015374975878465614,-0.00046962709935962206,-0.0007081273494752536,0.0014550654705222205
719,0.03912619547385718,-0.00295404787411436,-0.021481339899768935,-0.040012174093031885,-0.012139422907837061
720,0.006947756100024311,0.0014665662741883893,-0.01424242628337546,-0.0170798527554835,-0.018512643438746163
721,0.020342191016801826,0.1149954377314078,-0.007387970874543754,0.024605597173588855,0.016712391759380774
722,0.03320370409379656,-0.03379210707568093,0.0035382490392024215,0.06267612416417315,0.09481735415067263
723,0.04190941406502923,-0.006143365822184696,0.005264830373979686,-0.01981023750217392,0.06374411735223882
724,0.03333886633174215,0.023434775076140134,-0.025849221509960073,-0.014772901867827122,0.0070198774069232354
725,0.045348333233806,-0.03949206190547529,0.030814900668192344,0.06506773315204664,0.010153374821955045
726,0.00972383595399361,-0.0013828643008438068,-0.020220423913185005,-0.012371814476898037,-0.015581618600689141
727,0.0026262540013271703,-0.00046487658207143605,-0.00667444531534994,-0.006995181167389978,-0.005527898274389782
728,0.04168250658036985,-0.010831498035101314,-0.03114989393753359,-0.010462320851762581,-0.038699957524356655
729,0.034289835294358195,-0.023955574635516726,-0.02590944068976705,-0.030001189530731106,0.021457256413740248
730,0.04086494318467083,-0.022581079917974964,0.089011975858509,-0.009045247475948776,-0.0010407836128528804
731,0.028915161859039255,-0.015602838736604705,-0.015482167548739054,-0.029651832028388718,0.04124120939076194
732,0.03964733847759015,0.06576632314348524,0.00629788362059368,0.0031316737870871253,0.035650894398381906
733,0.03582169676082045,-0.015639932136849496,0.05352994123307012,-0.04606710028046706,-0.01098445700577511
734,0.004900802652142913,-0.0014788956627198185,-0.0049427019845760915,-0.011289729239191403,-0.007251071713579686
735,0.04186276563168604,0.012776390347231343,-0.019299777886295135,0.010793459775616094,0.02829348820489925
736,0.025684656268743392,0.06422289984116214,0.005184171203030018,0.00023228331820353035,0.019839678133869217
737,0.037696377663766475,0.018760867414969778,0.022790514862884043,-0.004108264118965843,0.02060441292121913
738,0.031050569810293926,-0.005805770196238342,-0.025856038963244492,-0.012175089114534712,-0.06357653963162913
739,0.032509005748767035,-0.0036371919166148796,0.01047648349271303,-0.020368240363875516,-0.030255034693386536
740,-0.0003262838476633434,-0.0006669373858219039,0.001354263038415739,0.0023775739495430124,0.0014732278388045427
741,0.025102520193077477,-0.004705281038693632,-0.0473901830294885,-0.0406352922065388,-0.03342360462115047
742,0.034480171072957165,0.0854543936303702,-0.003844316092571867,-0.005912982357975075,-0.018280437672321043
743,0.04306841718140621,0.059737003997150984,0.04559387652224016,-0.018411165904442167,-0.0030272950573069835
744,0.04040597164295275,0.06696379801549984,-0.0038758908157777963,-0.011713089290170455,0.016748037919641037
745,0.008875835052507608,0.00043993605197220235,-0.016416585009064243,-0.017004152793068748,-0.009691916682382253
746,0.006309995071451439,0.00016765326148649186,-0.015399574082733267,-0.015625010520604214,-0.011246411388835153
747,0.03734096155558814,0.005743407073879816,-0.03188908009658002,-0.0034147406235217333,-0.04309565257539523
748,0.00999042833234264,-0.008830026159594512,-0.025504231180849768,-0.021652440081090827,0.0018099586073528431
749,0.03873594936585162,0.07181136714683904,-0.007213000120455271,-0.007441283808620245,0.023343308444250428
750,0.04621414779118639,-0.03357062845994125,0.03216300551072561,0.037596703683986966,-0.04643685877015841
751,0.013908640901608744,0.005002491529629492,-0.025411050843338712,-0.029796728082618337,-0.019325329854671763
752,0.004825111138584199,-0.002336443167549735,-0.012546949419241617,-0.014567613228358462,-0.00985626302366628
753,0.030883691628205596,-0.012790553140147903,-0.04210199964267269,0.02770633107839309,-0.06926793732125572
754,0.03668246208117487,-0.0026781238112527084,-0.014988906793914316,-0.03382906960382616,0.01732195507294484
755,0.0422974240529415,-0.020600616071225458,0.0423886206539876,0.03363404231399494,-0.021368216173899206
756,0.03318446678806195,-0.011421278896338226,-0.01009310786142669,-0.03933650162497885,-0.025422628802617208
757,0.036860436421801354,-0.0351998198511068,-0.038218541353720624,0.03582795713527616,0.054153665545715386
758,0.040507442655686524,-0.024235038154657385,0.019183400786885154,0.00459196255028192,-0.0007499976168660014
759,0.04164459117579253,-0.02585275568443532,-0.008397731428543217,-0.01956518507366259,0.007060583954977001
760,0.038927767266821386,-0.021356022593198198,0.029713636543926364,-0.011776403977844978,0.010767555311156841
761,0.04770286214505593,-0.012343743950028355,-0.015398652060083206,-0.009592103667999733,0.003966677486626682
762,0.02909161391603507,-0.0277203603145238,-0.03439211256907956,0.041797437256296394,-0.03890416382944561
763,0.04296523650995493,0.03478362499810387,-0.008041565464104472,0.01888578846318806,0.03993004999070469
764,0.04311011836302715,-0.01593793074432893,-0.038762850489253334,0.07024879784438598,0.02957889296110272
765,0.036200637858756775,-0.01892140777354106,-0.0427773208163284,-0.006497435676463973,0.07017140532853115
766,0.0426140956088544,0.007185299894580709,-0.009433562665574052,-0.01737648343711756,0.01444224956658027
767,0.039147043398684606,-0.005650633103390848,-0.013437368418536851,-0.010468968675127905,0.007292427046806398
768,0.0006962115509237759,-3.480729206625986e-05,-0.0021494177703316147,-0.0018713153462382968,-0.0022271298349833897
769,0.038579063163000485,6.222729572345756e-05,-0.04197901704856066,0.005366277411397383,-0.031251495841504995
770,0.039832513444840026,-0.016419359203595867,0.010396038877377542,-0.022693139749174883,0.029149970555921105
771,0.027826726868290547,0.07005353622814947,-0.003932200736288191,0.053699617529396934,0.024934048433445773
772,0.044446792005994336,-0.0005572399340346952,0.023712739863953808,-0.024357535246748833,0.02869116291473935
773,0.010751744407751274,-0.008818797394554578,-0.019646279816960238,-0.010890908338424724,0.011861926625960596
774,0.028991879326906923,-0.018453255883761104,-0.040515216598399316,-0.034326661173178084,0.014057085875626285
775,0.03097958455894992,0.07383444798526169,-0.02413437812427378,-0.021554184793498663,-0.012708222582066496
776,0.004200002628182345,-0.002330012316460812,-0.010867178522064718,-0.013154932611601325,-0.002883949163181357
777,0.04683067533056605,-0.03349352345327405,0.002745207695542791,0.0008589502361603624,0.017491526594227133
778,0.0055904533069150875,0.0021023520269587677,-0.007414291213056293,-0.011347805005631352,-0.009360849054025162
779,0.0012489992186159031,-0.0003775389405844762,-0.0025558582398864226,-0.0027396316745685193,-0.003664500693501833
780,0.0026475906019678462,-0.000407478896061749,-0.006306640223250659,-0.006546791566013274,-0.007126715666118095
781,0.02252841762333894,-0.023865141079848724,-0.008056146773272757,0.028558956087474018,0.12757974551456489
782,0.036480274505375825,-0.013252794172729832,-0.04223087405379774,-0.001488912649413318,0.0038657427506517475
783,0.04731533156774549,-0.018837603880711068,0.028880521524362695,-0.004695910784061256,-0.027645474837088745
784,0.041753410764058155,-0.021915710213723648,-0.005036842702328861,0.03376952411187166,-0.053069924979786944
785,0.032560812675461924,-0.012534754825031608,-0.04704327479973372,0.009316694543710183,-0.024789575911089223
786,0.03769163060347312,0.0642579016849398,-0.024006035381543236,0.05439086376365209,-0.030720457972565722
787,0.03095962419258953,-0.009776737117285854,-0.031043449194546446,-0.05477673235265477,-0.0115630949663007
788,0.04563937985410911,0.01012298923634258,0.012556161736255834,-0.043792344045087,0.0012474746102952227
789,0.045205298993498115,-0.015079905098070513,0.06142331424912678,-0.03523636998506682,0.00839410105437318
790,0.027197538449736713,0.0011584955645337445,-0.026269624479665517,-0.03427860620612432,0.01360222243574458
791,0.04670143991042708,0.01285142533029056,0.010873951020886945,-0.029188897313580695,0.0540975357159068
792,0.03074087674991001,0.09226133928716126,-0.023817223734757264,0.04183562069310415,0.010322384582819089
793,0.04395108372566099,-0.031907547970839424,0.02982752450339093,0.0717938490832128,-0.022967742161481963
794,0.014224289061730386,-0.004448486199277603,-0.011008640953532807,-0.019340089611540365,-0.0011881753568337215
795,0.01093778412896156,-0.011894790234285853,-0.025424010852639983,-0.022555493163395918,0.0044281635664484495
796,0.04187111947268195,-0.024967236623140706,0.02398671390112294,-0.04027548286192611,0.039565833266308484
797,0.03716584592950668,-0.012893472259732036,-0.000714074334816921,-0.05423687490975027,-0.013055756028421982
798,0.04016452110080297,-0.007117665385965997,-0.049535266933434796,0.04499640741046531,-0.04761429270602974
799,0.029813131417838024,-0.014258043768100123,-0.04498070900383398,-0.012188648251661048,-0.023803196431230213
800,0.04224371544433759,0.045399369634079055,-0.017655343363425356,0.004412085533880587,-0.02660302381285073
801,0.030758462163440078,-0.01819715194362986,-0.038433225738573634,-0.0016715166013798802,-0.05764328732016098
802,0.04729176498083835,0.016237896077462285,0.021009185946710383,0.04365849564105151,-0.04699532455375381
803,0.026814377392780864,-0.016544251794052067,-0.03711885239126096,-0.011582890708963324,-0.03985127246255232
804,0.025854226210637727,0.1091016541057842,-0.006551182506443602,0.03557637907131471,0.00603218995564554
805,0.033359426179169226,-0.015349291604464754,-0.03878931716244994,0.04474128583361781,-0.04628213284912318
806,0.03130792104215226,-0.01102548331514459,-0.020776762451716186,0.0315489903152226,-0.02703438463501925
807,0.014127823051449126,-0.0003142956615090644,-0.021274620049808277,-0.01659689314659732,-0.021226815216026606
808,0.045623050485501304,0.003551043037473611,0.019583951307559383,-0.0013048770894700426,0.03579600776062515
809,0.03541948951997413,-0.03062821989975625,-0.04848605773120433,-0.014088004836628936,0.056070945952575814
810,0.02077685900671401,0.08364212180256311,-0.015584184631312382,0.010840041909777113,0.008542942075910873
811,0.03363590709478778,0.07662474487408402,-0.010791544886580578,-0.013092651061105878,0.01591810328784983
812,0.027463499006820675,-0.025788956564407065,-0.012103438535577622,0.12249133556612031,-0.055337236721022545
813,0.029594836639921816,-0.016143709783929965,-0.0536997902691109,-0.044927995603159576,-0.002689406097570467
814,0.005842880549681498,0.00299233659347997,-0.011586548589704189,-0.01281938971715283,-0.007750959780777401
815,0.040901217890296,-0.017423633637338197,-0.03286647301342579,0.04328076595647645,-0.001690036460236644
816,0.027413073409251313,-0.005385446478731049,-0.04198988867447636,-0.03965802405750386,-0.0368673571485525
817,0.015985396211172585,0.011052899828367983,-0.02320762480425036,-0.016935273691255855,0.0023453384048236475
818,0.005810204675674395,-0.00021935743781715953,-0.011910981231581465,-0.01350727995954289,-0.011472189231921517
819,0.032270527099612444,0.0103976826871863,-0.013528463618649032,-0.03201278084874837,-0.025336671680478488
820,0.030031468106372868,0.011359115845927479,0.017226616257649627,-0.0004732472676352217,-0.03309156907971653
821,0.038752692348642814,-0.03134842556285362,0.019052938231421877,0.054427134579427786,-0.01454479003862667
822,0.04109477121717924,0.07520112505958772,0.029908314244571986,0.005956902320153967,0.022531309555090875
823,0.01661156010966336,-0.0041066206654110544,-0.03085407764583575,-0.01913671783018885,-0.025541615906829917
824,0.04442259393471552,-0.03164308635177875,-0.00013805087753936417,-0.012271366482345667,0.05756829623884679
825,0.011940543095342456,0.010803076782432058,-0.0040404461868290276,-0.01928715119048266,-0.014321134935550001
826,0.037469175801879154,0.004737821791960294,-0.055001018996438986,0.018859104422841177,0.0022791652850331755
827,0.03464568018952927,-0.024783295662545116,-0.03051343634773396,0.006469502679325421,-0.020193088625376
828,0.04301210633798472,-0.0010401940639256798,0.017526790690907637,0.0283807657163048,0.09898357526587268
829,0.027610140769662762,-0.011901285960675106,0.005104093647751492,-0.01920546225732467,0.012558485542504966
830,0.012601096397255814,0.0027590768193282997,0.013936409448462085,-0.01721419706820865,-0.010497273693350921
831,0.006817590187739026,-0.007781056574955185,-0.01619205008094713,-0.013953551102711558,0.002357647882218549
832,0.04385142663664873,-0.029883162013680013,-0.012723231791298289,0.06480942990491001,-0.02204207194754885
